Teff,Lum-Flame,SpType,Pstar,PWD
3731.9282,1087.6431,M      ,1.0,0.0
4772.8623,313.42325,M      ,1.0,0.0
4787.5024,255.37967000000003,M      ,1.0,0.0
3728.713,2211.7493,M      ,1.0,0.0
3614.766,493.1504,M      ,1.0,0.0
3992.1865,1520.2892,M      ,1.0,0.0
4221.4077,171.99796,M      ,1.0,0.0
3900.9473,707.1503,M      ,1.0,0.0
3727.8696,687.59705,M      ,1.0,0.0
4462.2856,367.4658,M      ,1.0,0.0
4059.1238,706.9931,M      ,1.0,0.0
4146.555,356.1321,M      ,1.0,0.0
3785.4924,477.1907,M      ,1.0,0.0
3777.5,389.71445,M      ,1.0,0.0
3532.2842,616.1072,M      ,1.0,0.0
3979.017,629.8431400000001,M      ,1.0,0.0
3642.925,909.0919,M      ,1.0,0.0
4773.8237,152.63687,M      ,1.0,0.0
3685.1313,726.83,M      ,1.0,0.0
3664.88,443.07678,M      ,1.0,0.0
4709.583,484.50525,M      ,1.0,0.0
3652.3848,2173.0474,M      ,1.0,0.0
3791.191,446.1549,M      ,1.0,0.0
3619.8735,1200.5997,M      ,1.0,0.0
3517.6567,1211.8877,M      ,1.0,0.0
4681.4497,803.8047,M      ,1.0,0.0
4617.017,228.86458,M      ,1.0,0.0
3535.0447,2492.1736,M      ,1.0,0.0
4177.0312,553.49725,M      ,1.0,0.0
4792.8384,277.49884,M      ,1.0,0.0
3829.5881,3469.0890000000004,M      ,1.0,0.0
3761.3489,934.81775,M      ,1.0,0.0
3842.0942,620.9054,M      ,1.0,0.0
3725.2102,454.987,M      ,1.0,0.0
3628.7256,2070.919,M      ,1.0,0.0
4878.819,830.5701,M      ,1.0,0.0
3521.7454,1967.9768,M      ,1.0,0.0
3638.51,454.08514,M      ,1.0,0.0
3642.3752,547.3009,M      ,1.0,0.0
3957.6934,581.2643400000001,M      ,1.0,0.0
4403.332,259.8762,M      ,1.0,0.0
3926.959,765.3385599999999,M      ,1.0,0.0
4448.9473,155.56929,M      ,1.0,0.0
3780.942,1206.7234,M      ,1.0,0.0
3646.4526,1127.8625,M      ,1.0,0.0
3499.8372,2160.9675,M      ,1.0,0.0
4656.3364,105.41608,M      ,1.0,0.0
4381.032999999999,109.09805,M      ,1.0,0.0
3620.615,553.4254,M      ,1.0,0.0
3732.4363,504.435,M      ,1.0,0.0
3989.2202,1958.0979,M      ,1.0,0.0
3645.1116,1917.8833,M      ,1.0,0.0
4659.0337,682.02,M      ,1.0,0.0
4432.0684,219.40904,M      ,1.0,0.0
5142.799,1557.9242,M      ,1.0,0.0
3768.9202,507.7587,M      ,1.0,0.0
4411.561,53.876568000000006,M      ,1.0,0.0
4713.553,135.81128,M      ,1.0,0.0
5108.2983,159.97842,M      ,1.0,0.0
3564.3474,1497.4451,M      ,1.0,0.0
4400.2217,372.88873,M      ,1.0,0.0
5064.0117,332.30383,M      ,1.0,0.0
3556.7983,961.86206,M      ,1.0,0.0
4548.749,276.7566,M      ,1.0,0.0
3668.4387,485.76337,M      ,1.0,0.0
3804.1772,3114.1143,M      ,1.0,0.0
3755.4788,338.7603,M      ,1.0,0.0
4007.9514,838.9681,M      ,1.0,0.0
4802.2065,32.374924,M      ,1.0,0.0
4074.1462,248.278,M      ,1.0,0.0
4052.76,758.1502,M      ,1.0,0.0
3719.2842,281.83657999999997,M      ,1.0,0.0
3908.4863,1071.4392,M      ,1.0,0.0
3630.4272,463.1452599999999,M      ,1.0,0.0
4552.939,277.80463,M      ,1.0,0.0
3677.3428,1424.9146,M      ,1.0,0.0
3790.9224,2379.9414,M      ,1.0,0.0
4867.134,164.7747,M      ,1.0,0.0
4605.0513,42.14651,M      ,1.0,0.0
4806.495,193.8928,M      ,1.0,0.0
6098.6235,101.91442,M      ,1.0,0.0
3716.835,587.9602,M      ,1.0,0.0
4875.9,324.7069,M      ,1.0,0.0
4779.115,72.70170999999999,M      ,1.0,0.0
3566.4553,762.35095,M      ,1.0,0.0
3336.6501,480.27356,M      ,1.0,0.0
4694.6963,30.18472,M      ,1.0,0.0
4109.433,263.38995,M      ,1.0,0.0
4585.0044,35.08051,M      ,1.0,0.0
4612.6724,440.3059,M      ,1.0,0.0
4695.954000000001,94.0051,M      ,1.0,0.0
4945.2570000000005,151.05336,M      ,1.0,0.0
4577.8716,1789.0868,M      ,1.0,0.0
3667.136,725.0076,M      ,1.0,0.0
4963.8257,127.966225,M      ,1.0,0.0
3882.6777,203.85979,M      ,1.0,0.0
4673.692,414.06107,M      ,1.0,0.0
3784.304,554.8335,M      ,1.0,0.0
3578.5698,847.6629,M      ,1.0,0.0
5140.154,195.93495,M      ,1.0,0.0
4299.7324,1342.2194,M      ,1.0,0.0
3811.456,2172.1284,M      ,1.0,0.0
3881.1733,1161.0518,M      ,1.0,0.0
3928.602,901.7211,M      ,1.0,0.0
3632.8535,1191.165,M      ,1.0,0.0
3724.1858,743.2229,M      ,1.0,0.0
4630.4854,327.71213,M      ,1.0,0.0
4623.528,958.02893,M      ,1.0,0.0
3794.8286,1454.1589,M      ,1.0,0.0
3469.895,1927.991,M      ,1.0,0.0
4846.5205,702.9639,M      ,1.0,0.0
3587.2756,1521.2069,M      ,1.0,0.0
3540.5840000000003,1240.8628,M      ,1.0,0.0
6308.097,385.1087,M      ,1.0,0.0
3893.32,245.6718,M      ,1.0,0.0
3542.5107,2598.6184,M      ,1.0,0.0
7082.3486,310.3715,M      ,1.0,0.0
4330.597,474.0869,M      ,1.0,0.0
4690.098,355.18085,M      ,1.0,0.0
3666.3972,1601.2062,M      ,1.0,0.0
4755.7383,300.6471,M      ,1.0,0.0
3623.0964,644.6208,M      ,1.0,0.0
4864.58,135.67757,M      ,1.0,0.0
4733.544,1216.5507,M      ,1.0,0.0
3630.836,531.202,M      ,1.0,0.0
4735.9297,67.25793,M      ,1.0,0.0
3512.7512,858.34515,M      ,1.0,0.0
3854.7388,1646.3053,M      ,1.0,0.0
4670.2217,270.8281,M      ,1.0,0.0
4668.302,264.88882,M      ,1.0,0.0
3731.6536,524.8337,M      ,1.0,0.0
3617.7021,1227.0975,M      ,1.0,0.0
5028.5137,1697.1361,M      ,1.0,0.0
5159.095,268.53472999999997,M      ,1.0,0.0
3636.128,1686.6063,M      ,1.0,0.0
3662.7698,2457.8022,M      ,1.0,0.0
3950.53,1681.6365,M      ,1.0,0.0
3764.9868,524.73395,M      ,1.0,0.0
3695.991,786.4489,M      ,1.0,0.0
5184.654,1489.9122,M      ,1.0,0.0
4952.8423,231.23071,M      ,1.0,0.0
3680.6267,468.31866,M      ,1.0,0.0
3879.4756,10.639706,M      ,1.0,0.0
4274.7305,249.26432999999997,M      ,1.0,0.0
3913.7769,2163.7073,M      ,1.0,0.0
4525.4233,328.37405,M      ,1.0,0.0
4938.222,201.85025,M      ,1.0,0.0
3981.7046,1927.026,M      ,1.0,0.0
3861.116,342.2045,M      ,1.0,0.0
3571.8613,2032.891,M      ,1.0,0.0
3764.3481,568.45605,M      ,1.0,0.0
3751.1023,358.64972,M      ,1.0,0.0
3522.7740000000003,1759.9856,M      ,1.0,0.0
4980.6157,297.68564,M      ,1.0,0.0
7990.045999999999,26.465803,M      ,1.0,0.0
4706.037,460.60007,M      ,1.0,0.0
4784.4707,78.93765,M      ,1.0,0.0
4725.207,37.057125,M      ,1.0,0.0
3689.2688,576.13245,M      ,1.0,0.0
4518.497,53.32301,M      ,1.0,0.0
4786.015,63.408543,M      ,1.0,0.0
4537.673,52.50447,M      ,1.0,0.0
3760.589,413.92017,M      ,1.0,0.0
3511.922,1319.7307,M      ,1.0,0.0
4658.6475,423.3008400000001,M      ,1.0,0.0
4320.5693,260.19376,M      ,1.0,0.0
3568.2983,1712.4404,M      ,1.0,0.0
3711.2197,411.54163,M      ,1.0,0.0
3721.5247,518.7313,M      ,1.0,0.0
3653.7285,2225.44,M      ,1.0,0.0
5272.5,2192.958,M      ,1.0,0.0
4976.5405,51.749603,M      ,1.0,0.0
3702.3127,2225.6838,M      ,1.0,0.0
4810.7427,97.359,M      ,1.0,0.0
4617.762,386.0891,M      ,1.0,0.0
5356.303000000001,206.8305,M      ,1.0,0.0
4582.6416,43.97104,M      ,1.0,0.0
3771.1553,2605.4382,M      ,1.0,0.0
5277.1416,540.2749,M      ,1.0,0.0
6268.7285,91.025505,M      ,1.0,0.0
3477.6892,2200.4253,M      ,1.0,0.0
3772.752,2199.2302,M      ,1.0,0.0
3618.4412,469.21042,M      ,1.0,0.0
5040.1597,60.025948,M      ,1.0,0.0
6087.144,103.87676,M      ,1.0,0.0
3473.4685,527.3184,M      ,1.0,0.0
4974.3037,145.33597,M      ,1.0,0.0
6016.522,255.57327,M      ,1.0,0.0
3892.884,1088.2076,M      ,1.0,0.0
4508.244000000001,211.54185,M      ,1.0,0.0
4819.2407,178.05975,M      ,1.0,0.0
3818.3318,2225.1384,M      ,1.0,0.0
3576.011,802.2405,M      ,1.0,0.0
5396.645,496.98123,M      ,1.0,0.0
3951.1829,190.7089,M      ,1.0,0.0
3888.5547,1581.2529,M      ,1.0,0.0
3932.946,1068.6803,M      ,1.0,0.0
5097.6226,1413.1604,M      ,1.0,0.0
4712.0347,179.79883,M      ,1.0,0.0
3777.954,363.36838,M      ,1.0,0.0
4866.025,214.69562,M      ,1.0,0.0
3536.8948,500.43796,M      ,1.0,0.0
4670.0195,225.11339,M      ,1.0,0.0
4768.63,723.00305,M      ,1.0,0.0
3805.5518,826.1053,M      ,1.0,0.0
3651.258,483.1186,M      ,1.0,0.0
4420.167,557.5072,M      ,1.0,0.0
3744.2778,279.4139,M      ,1.0,0.0
4753.094,284.43277,M      ,1.0,0.0
5117.7607,636.61163,M      ,1.0,0.0
3758.1516,822.9949,M      ,1.0,0.0
4647.0103,221.13373,M      ,1.0,0.0
3957.5457,475.4423,M      ,1.0,0.0
4715.7637,220.81099,M      ,1.0,0.0
3850.4307,679.8845,M      ,1.0,0.0
4091.553,356.5635,M      ,1.0,0.0
3891.384,443.1284,M      ,1.0,0.0
4555.259,45.380573,M      ,1.0,0.0
3949.2117,608.26807,M      ,1.0,0.0
3932.864,227.13478,M      ,1.0,0.0
3915.6013,208.20967,M      ,1.0,0.0
6243.5503,53.85873,M      ,1.0,0.0
4958.8794,1292.0725,M      ,1.0,0.0
4623.0586,321.31226000000004,M      ,1.0,0.0
4507.9917,302.25867,M      ,1.0,0.0
3660.0664,611.8806,M      ,1.0,0.0
3764.3958,350.54242,M      ,1.0,0.0
3765.6833,1467.0198,M      ,1.0,0.0
4402.2344,275.85284,M      ,1.0,0.0
4781.085999999999,52.7466,M      ,1.0,0.0
4012.0945,283.48187,M      ,1.0,0.0
4739.808,112.276505,M      ,1.0,0.0
3754.1658,1061.6274,M      ,1.0,0.0
4538.677,262.04565,M      ,1.0,0.0
4914.8193,1261.1382,M      ,1.0,0.0
3637.7031,1726.4998,M      ,1.0,0.0
4911.909000000001,2059.6079999999997,M      ,1.0,0.0
5255.8623,922.1787,M      ,1.0,0.0
4041.1716,246.01868,M      ,1.0,0.0
4686.896,213.04114,M      ,1.0,0.0
7355.6978,122.23518,M      ,1.0,0.0
3956.8723,3188.5764,M      ,1.0,0.0
3933.842,873.54126,M      ,1.0,0.0
3845.9014,1965.7573,M      ,1.0,0.0
4833.952,175.38765,M      ,1.0,0.0
3581.0403,1148.6422,M      ,1.0,0.0
3556.7163,1321.9268,M      ,1.0,0.0
3589.815,2123.9202,M      ,1.0,0.0
3764.9497,265.44622999999996,M      ,1.0,0.0
4158.35,2006.3517,M      ,1.0,0.0
5089.572,282.77716000000004,M      ,1.0,0.0
4519.832,481.08557,M      ,1.0,0.0
4556.782,309.76315,M      ,1.0,0.0
4348.7153,294.60638,M      ,1.0,0.0
4274.8784,218.97078,M      ,1.0,0.0
3719.999,354.3696,M      ,1.0,0.0
3670.3162,1725.9039,M      ,1.0,0.0
3935.9958,2607.384,M      ,1.0,0.0
3450.5042,807.45074,M      ,1.0,0.0
3644.0972,635.8394,M      ,1.0,0.0
4944.0703,131.4962,M      ,1.0,0.0
3968.2297,1029.6941,M      ,1.0,0.0
4819.14,94.41085,M      ,1.0,0.0
4103.376,1735.6571,M      ,1.0,0.0
3655.0125,2897.6973,M      ,1.0,0.0
3453.2578,2466.1362,M      ,1.0,0.0
6387.6274,193.23405,M      ,1.0,0.0
3619.641,485.11075,M      ,1.0,0.0
4216.7334,321.00226000000004,M      ,1.0,0.0
3735.9438,684.69055,M      ,1.0,0.0
3916.614,157.27715,M      ,1.0,0.0
3560.1233,1036.5251,M      ,1.0,0.0
4823.542,55.901782999999995,M      ,1.0,0.0
3660.9265,495.99707,M      ,1.0,0.0
4930.7456,135.58604,M      ,1.0,0.0
5109.4929999999995,45.096916,M      ,1.0,0.0
4354.4463,2377.811,M      ,1.0,0.0
3881.1243,802.7810000000001,M      ,1.0,0.0
3708.23,239.65015,M      ,1.0,0.0
3680.7883,1669.8823,M      ,1.0,0.0
3665.9663,528.1307400000001,M      ,1.0,0.0
4682.753,74.42692,M      ,1.0,0.0
3705.1064,2014.1505,M      ,1.0,0.0
4621.3633,220.57077,M      ,1.0,0.0
3765.7517,826.7407,M      ,1.0,0.0
3662.014,435.50485,M      ,1.0,0.0
5786.153,980.92285,M      ,1.0,0.0
4700.1763,176.8213,M      ,1.0,0.0
4664.3467,210.2186,M      ,1.0,0.0
4873.1543,283.0555,M      ,1.0,0.0
3677.0764,670.33734,M      ,1.0,0.0
4002.305,531.1636,M      ,1.0,0.0
4941.8613,826.11426,M      ,1.0,0.0
3789.5906,1803.1841,M      ,1.0,0.0
3732.1719,2184.3508,M      ,1.0,0.0
5206.3877,49.960224,M      ,1.0,0.0
4969.0415,56.43291,M      ,1.0,0.0
3639.267,1188.5698,M      ,1.0,0.0
3638.1265,1567.6455,M      ,1.0,0.0
4814.185,94.543495,M      ,1.0,0.0
3606.9856,569.62054,M      ,1.0,0.0
3849.9128,353.1462,M      ,1.0,0.0
4947.5405,1990.2781,M      ,1.0,0.0
3574.684,1541.1539,M      ,1.0,0.0
4855.1113,337.4854,M      ,1.0,0.0
4914.7954,251.38991,M      ,1.0,0.0
4192.1704,414.20163,M      ,1.0,0.0
3882.0044,404.57114,M      ,1.0,0.0
3623.1719,843.5034,M      ,1.0,0.0
4647.39,385.76593,M      ,1.0,0.0
3832.6335,306.9884,M      ,1.0,0.0
3802.175,1307.0797,M      ,1.0,0.0
5076.8413,1092.2964,M      ,1.0,0.0
3791.9944,2198.2544,M      ,1.0,0.0
3828.167,150.28659,M      ,1.0,0.0
3580.2126,2403.525,M      ,1.0,0.0
3652.842,754.5826,M      ,1.0,0.0
3682.094,277.5757,M      ,1.0,0.0
3687.2017,1047.135,M      ,1.0,0.0
4181.1265,645.8531,M      ,1.0,0.0
3934.4707,957.69763,M      ,1.0,0.0
3945.5928,1041.8727,M      ,1.0,0.0
3872.2263,144.8381,M      ,1.0,0.0
3847.669,287.49237,M      ,1.0,0.0
4634.2417,108.32815,M      ,1.0,0.0
3614.2065,596.5622,M      ,1.0,0.0
3761.0598,840.9093,M      ,1.0,0.0
3811.63,151.29677,M      ,1.0,0.0
3774.5833,782.0688,M      ,1.0,0.0
4466.8984,953.87537,M      ,1.0,0.0
4326.9067,302.54803,M      ,1.0,0.0
3767.4287,799.21027,M      ,1.0,0.0
3639.9844,942.6984,M      ,1.0,0.0
4086.0647,530.8901,M      ,1.0,0.0
3914.1873,923.91907,M      ,1.0,0.0
5163.056,222.60986,M      ,1.0,0.0
3681.6675,835.4168,M      ,1.0,0.0
3502.474,1166.8065,M      ,1.0,0.0
3872.9321,341.52407999999997,M      ,1.0,0.0
3717.4714,744.43665,M      ,1.0,0.0
3897.824,2325.4268,M      ,1.0,0.0
3674.3926,440.01187,M      ,1.0,0.0
3605.3088,1883.3195,M      ,1.0,0.0
3622.7961,931.1475,M      ,1.0,0.0
5266.340999999999,254.99779,M      ,1.0,0.0
4859.6284,765.9377400000001,M      ,1.0,0.0
4742.885,224.48897999999997,M      ,1.0,0.0
3411.9927,1050.8219,M      ,1.0,0.0
5007.9976,352.4796,M      ,1.0,0.0
4888.803,108.05008,M      ,1.0,0.0
3475.0688,1139.5604,M      ,1.0,0.0
4606.146,108.968735,M      ,1.0,0.0
4240.705,990.32623,M      ,1.0,0.0
4550.2427,351.57443,M      ,1.0,0.0
4671.8555,234.84172,M      ,1.0,0.0
3662.012,2323.9468,M      ,1.0,0.0
3754.4192,284.83333999999996,M      ,1.0,0.0
3629.7158,439.3279,M      ,1.0,0.0
4711.1216,137.75099,M      ,1.0,0.0
4730.4526,470.56348,M      ,1.0,0.0
3639.5708,508.60803,M      ,1.0,0.0
3912.5393,210.83554,M      ,1.0,0.0
3970.494,142.20638,M      ,1.0,0.0
3832.2737,241.97256,M      ,1.0,0.0
4626.303,449.19635,M      ,1.0,0.0
4543.775,292.7107,M      ,1.0,0.0
4054.0774,2461.1228,M      ,1.0,0.0
4844.2915,196.64996,M      ,1.0,0.0
3676.3416,2201.193,M      ,1.0,0.0
3549.0063,529.1222,M      ,1.0,0.0
3628.3213,666.16846,M      ,1.0,0.0
4728.095,578.8385599999999,M      ,1.0,0.0
3681.625,2208.9219,M      ,1.0,0.0
3684.8645,786.4193,M      ,1.0,0.0
4193.1367,194.68304,M      ,1.0,0.0
3760.9937,321.6817,M      ,1.0,0.0
4086.63,229.24435,M      ,1.0,0.0
3719.6191,424.2308,M      ,1.0,0.0
3696.0356,1415.1602,M      ,1.0,0.0
3481.5173,1442.3682,M      ,1.0,0.0
5017.3647,228.32956,M      ,1.0,0.0
3683.396,1015.44183,M      ,1.0,0.0
4564.015,213.97147,M      ,1.0,0.0
4390.052,1346.7506,M      ,1.0,0.0
3829.2412,356.61618,M      ,1.0,0.0
3781.5938,2955.0337,M      ,1.0,0.0
4593.2803,212.65332,M      ,1.0,0.0
4083.7505,1363.1129999999998,M      ,1.0,0.0
3701.0366,518.9069,M      ,1.0,0.0
3647.2314,624.35657,M      ,1.0,0.0
3847.9668,1172.517,M      ,1.0,0.0
4577.663,647.9275,M      ,1.0,0.0
4266.3022,118.78239,M      ,1.0,0.0
3904.0793,1649.918,M      ,1.0,0.0
3584.9802,1005.0094,M      ,1.0,0.0
3911.6052,264.07732999999996,M      ,1.0,0.0
4820.728,664.9708,M      ,1.0,0.0
5206.948,580.3276,M      ,1.0,0.0
4774.002,367.36942,M      ,1.0,0.0
5065.0464,122.924225,M      ,1.0,0.0
4776.3013,109.196335,M      ,1.0,0.0
3754.448,203.2414,M      ,1.0,0.0
3641.5994,1024.8893,M      ,1.0,0.0
3811.998,512.24084,M      ,1.0,0.0
4581.8843,100.2213,M      ,1.0,0.0
3747.5332,819.0876,M      ,1.0,0.0
4628.445,1341.4274,M      ,1.0,0.0
3694.6743,2202.3867,M      ,1.0,0.0
4914.3096,1453.7501,M      ,1.0,0.0
3774.3718,1544.6357,M      ,1.0,0.0
3871.8606,174.56177,M      ,1.0,0.0
3719.3413,622.91705,M      ,1.0,0.0
4153.0776,409.83875,M      ,1.0,0.0
3766.957,302.74857000000003,M      ,1.0,0.0
4082.3853,306.4926,M      ,1.0,0.0
4648.791,224.81212999999997,M      ,1.0,0.0
3703.8394,2203.175,M      ,1.0,0.0
5764.7007,72.2934,M      ,1.0,0.0
7040.42,128.05826000000002,M      ,1.0,0.0
4849.0166,313.8958,M      ,1.0,0.0
4303.5723,326.43085,M      ,1.0,0.0
5661.0845,6.852174799999999,M      ,1.0,0.0
4658.3613,243.20685,M      ,1.0,0.0
3640.9158,548.08246,M      ,1.0,0.0
3736.8074,864.6025,M      ,1.0,0.0
3641.1196,594.8584,M      ,1.0,0.0
3608.3481,1826.978,M      ,1.0,0.0
4737.3105,144.03091,M      ,1.0,0.0
3784.3994,165.5689,M      ,1.0,0.0
4366.24,1267.5454,M      ,1.0,0.0
5064.126,94.19735,M      ,1.0,0.0
5072.832,185.78926,M      ,1.0,0.0
3883.3557,564.7952,M      ,1.0,0.0
3720.7588,1803.9446,M      ,1.0,0.0
4258.648,380.89038,M      ,1.0,0.0
3883.3665,945.83655,M      ,1.0,0.0
4896.8477,132.64253,M      ,1.0,0.0
3862.9392,1219.5413,M      ,1.0,0.0
4248.0215,140.9362,M      ,1.0,0.0
3819.1138,316.19037000000003,M      ,1.0,0.0
4612.7607,737.9511,M      ,1.0,0.0
3666.7937,450.13568,M      ,1.0,0.0
3570.1128,820.62714,M      ,1.0,0.0
3566.8823,1569.4357,M      ,1.0,0.0
3587.8508,900.1877,M      ,1.0,0.0
5429.103,1115.5918,M      ,1.0,0.0
3781.3052,1525.6356,M      ,1.0,0.0
5144.7783,604.4821,M      ,1.0,0.0
4119.4893,941.4214,M      ,1.0,0.0
3847.8843,200.17355,M      ,1.0,0.0
4489.055,196.0187,M      ,1.0,0.0
4965.856,217.2706,M      ,1.0,0.0
4655.1577,56.979733,M      ,1.0,0.0
3957.235,355.41888,M      ,1.0,0.0
4426.179,239.42719,M      ,1.0,0.0
3754.0295,1072.5079,M      ,1.0,0.0
3531.8772,1618.1265,M      ,1.0,0.0
3781.2512,1114.0919,M      ,1.0,0.0
4666.8057,840.95685,M      ,1.0,0.0
3627.3174,519.08417,M      ,1.0,0.0
3531.5164,2321.0083,M      ,1.0,0.0
3672.8235,1209.022,M      ,1.0,0.0
3755.8003,625.2316,M      ,1.0,0.0
3672.3054,2472.87,M      ,1.0,0.0
4935.0215,4.730732,M      ,1.0,0.0
4763.4307,300.1305,M      ,1.0,0.0
3522.83,2185.0305,M      ,1.0,0.0
3616.5703,1871.8628,M      ,1.0,0.0
3555.0240000000003,791.42126,M      ,1.0,0.0
4975.2456,63.69745,M      ,1.0,0.0
4587.3584,2519.2764,M      ,1.0,0.0
4765.45,166.55603,M      ,1.0,0.0
4793.2407,27.044596,M      ,1.0,0.0
4609.837,282.02072000000004,M      ,1.0,0.0
3718.6145,1493.9509,M      ,1.0,0.0
3747.2288,598.6532,M      ,1.0,0.0
3429.1145,910.6077,M      ,1.0,0.0
4497.6885,2757.2883,M      ,1.0,0.0
4141.6255,1913.244,M      ,1.0,0.0
3732.8645,439.2294,M      ,1.0,0.0
4046.4375,282.1754,M      ,1.0,0.0
4810.539000000001,748.46155,M      ,1.0,0.0
5252.331999999999,951.85486,M      ,1.0,0.0
3810.7908,1297.2383,M      ,1.0,0.0
4504.7656,354.97885,M      ,1.0,0.0
4322.7114,2560.5229999999997,M      ,1.0,0.0
4632.9365,118.67956,M      ,1.0,0.0
5624.71,874.1216400000001,M      ,1.0,0.0
4808.3374,42.40945,M      ,1.0,0.0
4431.0244,171.93456,M      ,1.0,0.0
6097.8203,88.69742,M      ,1.0,0.0
5114.7695,42.893326,M      ,1.0,0.0
6170.6597,129.20735,M      ,1.0,0.0
3419.5234,1586.4406,M      ,1.0,0.0
4033.5095,738.7489999999999,M      ,1.0,0.0
3686.129,1827.7435,M      ,1.0,0.0
3482.3755,694.6012,M      ,1.0,0.0
3766.281,519.154,M      ,1.0,0.0
3656.4495,520.8431400000001,M      ,1.0,0.0
4966.0254,284.9305,M      ,1.0,0.0
3606.342,1842.9319,M      ,1.0,0.0
3618.7212,845.32745,M      ,1.0,0.0
3666.862,433.22705,M      ,1.0,0.0
3910.8816,916.10913,M      ,1.0,0.0
3689.289,1590.4008,M      ,1.0,0.0
4382.452,197.47255,M      ,1.0,0.0
3883.6543,704.3587,M      ,1.0,0.0
4982.62,254.48196,M      ,1.0,0.0
4340.2344,246.37663,M      ,1.0,0.0
3872.358,3226.7173,M      ,1.0,0.0
3902.4744,1349.5247,M      ,1.0,0.0
3559.7852,1624.904,M      ,1.0,0.0
4968.1357,99.57264,M      ,1.0,0.0
3618.1292,532.9484,M      ,1.0,0.0
3753.805,252.92424,M      ,1.0,0.0
3635.0781,840.0888,M      ,1.0,0.0
3364.1272,1762.5133,M      ,1.0,0.0
4812.61,128.60547,M      ,1.0,0.0
4929.722,11.210292,M      ,1.0,0.0
5850.472,231.23212,M      ,1.0,0.0
4950.5425,167.19244,M      ,1.0,0.0
4965.423,98.22698,M      ,1.0,0.0
3615.6553,1190.6274,M      ,1.0,0.0
5294.483,565.6986,M      ,1.0,0.0
3754.3945,763.6091,M      ,1.0,0.0
3684.749,362.23767,M      ,1.0,0.0
3746.951,1253.6757,M      ,1.0,0.0
3889.8528,668.37964,M      ,1.0,0.0
3676.5676,1361.9102,M      ,1.0,0.0
4167.8164,365.28238,M      ,1.0,0.0
5077.218,66.93004599999999,M      ,1.0,0.0
4911.4966,121.41104,M      ,1.0,0.0
4820.8975,55.01959599999999,M      ,1.0,0.0
4840.708,248.6307,M      ,1.0,0.0
4052.213,1221.6498,M      ,1.0,0.0
4598.637,181.32237,M      ,1.0,0.0
3662.5708,469.09158,M      ,1.0,0.0
3677.6255,276.92357999999996,M      ,1.0,0.0
4876.398,155.85273999999998,M      ,1.0,0.0
3937.8416,985.1145,M      ,1.0,0.0
3612.3499,1383.5132,M      ,1.0,0.0
4675.0933,809.0764,M      ,1.0,0.0
4129.948,177.19957,M      ,1.0,0.0
4572.617,291.36792,M      ,1.0,0.0
5102.5107,273.64655,M      ,1.0,0.0
3589.5806,574.11426,M      ,1.0,0.0
3528.2493,3146.191,M      ,1.0,0.0
6047.889,176.95128,M      ,1.0,0.0
4068.7505,612.64215,M      ,1.0,0.0
3909.9348,365.52417,M      ,1.0,0.0
4916.471,121.9128,M      ,1.0,0.0
4906.977,95.65491,M      ,1.0,0.0
4901.7886,56.42616700000001,M      ,1.0,0.0
3854.0977,2932.8984,M      ,1.0,0.0
3826.568,2208.4998,M      ,1.0,0.0
3781.0166,2196.353,M      ,1.0,0.0
4491.4756,317.05765,M      ,1.0,0.0
4932.592000000001,543.3381,M      ,1.0,0.0
3522.7585,1698.6323,M      ,1.0,0.0
3584.1575,1948.8787,M      ,1.0,0.0
3616.1038,1586.5337,M      ,1.0,0.0
4906.6646,178.36583000000002,M      ,1.0,0.0
3420.2444,320.78604,M      ,1.0,0.0
4324.456,81.388275,M      ,1.0,0.0
5450.7607,94.4678,M      ,1.0,0.0
3798.18,1341.1526,M      ,1.0,0.0
3575.6086,512.34595,M      ,1.0,0.0
3744.4155,886.8503400000001,M      ,1.0,0.0
4665.0405,136.51216000000002,M      ,1.0,0.0
3685.702,863.178,M      ,1.0,0.0
4227.0337,838.1354,M      ,1.0,0.0
4771.9136,140.36794,M      ,1.0,0.0
3741.582,1750.9135,M      ,1.0,0.0
4707.1353,318.98444,M      ,1.0,0.0
4360.5225,172.19421,M      ,1.0,0.0
5085.3125,169.90851,M      ,1.0,0.0
3574.18,915.82935,M      ,1.0,0.0
3991.4373,651.58795,M      ,1.0,0.0
5008.179,105.83374,M      ,1.0,0.0
4781.178,186.58759,M      ,1.0,0.0
4849.6396,138.02747,M      ,1.0,0.0
3774.9458,2543.3267,M      ,1.0,0.0
3668.7266,576.49554,M      ,1.0,0.0
3519.2966,2289.6523,M      ,1.0,0.0
4720.009,186.00879,M      ,1.0,0.0
4495.1265,340.18594,M      ,1.0,0.0
3850.7983,320.67227,M      ,1.0,0.0
3574.3389,560.3635,M      ,1.0,0.0
3431.9602,2210.3160000000003,M      ,1.0,0.0
3655.7349,1082.8027,M      ,1.0,0.0
4720.747,319.81543,M      ,1.0,0.0
3489.0999,2247.9597,M      ,1.0,0.0
3895.7231,1480.7355,M      ,1.0,0.0
3885.0615,486.31732,M      ,1.0,0.0
5151.2609999999995,249.55557,M      ,1.0,0.0
4089.0088,1257.8468,M      ,1.0,0.0
3818.0571,267.5051,M      ,1.0,0.0
4222.9536,293.52634,M      ,1.0,0.0
3968.3975,368.4169,M      ,1.0,0.0
4432.1123,138.23524,M      ,1.0,0.0
3647.3496,410.07016,M      ,1.0,0.0
3835.275,725.28937,M      ,1.0,0.0
