Teff,Lum-Flame,SpType,Pstar,PWD
0.04660080928323633,0.023425982159344383,K      ,1.0,0.0
0.04732276861134631,0.024417872503198768,K      ,1.0,0.0
0.041962877937746515,0.01543571331757966,K      ,1.0,0.0
0.03857933915621893,0.011453208483383317,K      ,1.0,0.0
0.04263017624889577,0.016028606148349285,K      ,1.0,0.0
0.0596320857822656,0.027192346983526072,K      ,1.0,0.0
0.04569269685422982,0.01440267616714153,K      ,1.0,0.0
0.041026627228865756,0.05642427683946606,K      ,1.0,0.0
0.05479738296258947,0.009596662392562703,K      ,1.0,0.0
0.05047883514780348,0.05397532619503324,K      ,1.0,0.0
0.03951885096920697,0.13054423641448956,K      ,1.0,0.0
0.04824229081129204,0.0467322446195901,K      ,1.0,0.0
0.0433714838850562,0.04488762865269656,K      ,1.0,0.0
0.045839353754503695,0.05240368122913422,K      ,1.0,0.0
0.04845261155902854,0.07103913999180798,K      ,1.0,0.0
0.0443959344974902,0.03332788644642909,K      ,1.0,0.0
0.04048446525984002,0.0484812224502993,K      ,1.0,0.0
0.040785360104078086,0.013633704117432434,K      ,1.0,0.0
0.04174211892790945,0.015107677032086474,K      ,1.0,0.0
0.04572934129435706,0.0034805431220243186,K      ,1.0,0.0
0.04726515213350847,0.07140872912187321,K      ,1.0,0.0
0.07154264769615552,0.02211661423697824,K      ,1.0,0.0
0.04944923772169062,0.0026965247429381134,K      ,1.0,0.0
0.04880568406898249,0.0481384742365104,K      ,1.0,0.0
0.038852357700494264,0.08891101523290948,K      ,1.0,0.0
0.0517583068303812,0.046226384899748306,K      ,1.0,0.0
0.037465910887369364,0.1032930985545026,K      ,1.0,0.0
0.053038204230315175,0.010404151887824783,K      ,1.0,0.0
0.04461065432457474,0.07939771423026633,K      ,1.0,0.0
0.05343164893622103,0.054439011835046375,K      ,1.0,0.0
0.04561260195419005,0.02046910292119856,K      ,1.0,0.0
0.0429431276269797,0.05019119255246471,K      ,1.0,0.0
0.05880762954272144,0.0162146013479415,K      ,1.0,0.0
0.07222232182916775,0.07758665299056354,K      ,1.0,0.0
0.05612677546310339,0.05337132964369451,K      ,1.0,0.0
0.058963611290471826,0.020602416339458404,K      ,1.0,0.0
0.07552467958560564,0.04154023944219518,K      ,1.0,0.0
0.0504639077507603,0.0026701924487007563,K      ,1.0,0.0
0.05801865793640444,0.016017344826585008,K      ,1.0,0.0
0.035542934673316914,0.07341033593749434,K      ,1.0,0.0
0.04817664846970575,0.06079512821142964,K      ,1.0,0.0
0.04647378996049863,0.03337108178200248,K      ,1.0,0.0
0.0786903766127695,0.033889294570069665,K      ,1.0,0.0
0.04212505168986459,0.015612587706185692,K      ,1.0,0.0
0.05666866453638793,0.016930443169281047,K      ,1.0,0.0
0.05428246417540693,0.007074300824870041,K      ,1.0,0.0
0.048391619360872176,0.004686735845957624,K      ,1.0,0.0
0.05423509493265084,0.07024856081824049,K      ,1.0,0.0
0.04570912790680699,0.010102847057414188,K      ,1.0,0.0
0.071704791429742,0.020193481354648834,K      ,1.0,0.0
0.055019165331456024,0.0077731257287975445,K      ,1.0,0.0
0.07958161044018332,0.09279077268428096,K      ,1.0,0.0
0.049214904877686635,0.050000002244384285,K      ,1.0,0.0
0.03632164812872252,0.05825629330717448,K      ,1.0,0.0
0.04427936981059753,0.06862423693648537,K      ,1.0,0.0
0.056739538289332855,0.015405968814192966,K      ,1.0,0.0
0.11519477756145334,0.011869124914591488,K      ,1.0,0.0
0.0468335757056859,0.010744377622848009,K      ,1.0,0.0
0.051247391423721936,0.04586527471398346,K      ,1.0,0.0
0.11153890247500338,0.013599159081640727,K      ,1.0,0.0
0.042946110377430916,0.01034902356284805,K      ,1.0,0.0
0.03798584549827501,0.06114545274449202,K      ,1.0,0.0
0.055104016804264785,0.054130875709194046,K      ,1.0,0.0
0.11170561448329745,0.01567920716412403,K      ,1.0,0.0
0.0536582151674307,0.07564770554466746,K      ,1.0,0.0
0.07946495842665345,0.017748710867007286,K      ,1.0,0.0
0.05248893059827399,0.013598710921151176,K      ,1.0,0.0
0.062124906509330294,0.023667985958225283,K      ,1.0,0.0
0.07887592934303546,0.0554236811786855,K      ,1.0,0.0
0.04803873787793707,0.01566000847307552,K      ,1.0,0.0
0.07272997613171979,0.020808083033684657,K      ,1.0,0.0
0.05872152547846059,0.004564772006131355,K      ,1.0,0.0
0.07216891613261651,0.024882721526579922,K      ,1.0,0.0
0.05922806363743115,0.02983805842191966,K      ,1.0,0.0
0.048387689662199015,0.08676518326536987,K      ,1.0,0.0
0.05406524189437566,0.013487453933429799,K      ,1.0,0.0
0.052991631843123374,0.007061719951280713,K      ,1.0,0.0
0.05142886709161447,0.011264263562512693,K      ,1.0,0.0
0.04500395712469517,0.10203669036466759,K      ,1.0,0.0
0.04387934285941415,0.04777234660178646,K      ,1.0,0.0
0.04403474879715062,0.014454189120700962,K      ,1.0,0.0
0.0555404507762806,0.04686836047364777,K      ,1.0,0.0
0.039076978185069236,0.02342391041999691,K      ,1.0,0.0
0.05379424550754257,0.010128736062471666,K      ,1.0,0.0
0.04952836657080657,0.025540471547378207,K      ,1.0,0.0
0.04038315817383738,0.1067199703459448,K      ,1.0,0.0
0.04723463966068579,0.01286953603869988,K      ,1.0,0.0
0.09118238110867226,0.030010849506832537,K      ,1.0,0.0
0.0656544472413529,0.0006494046220197404,K      ,1.0,0.0
0.04695433207116324,0.031094773217716188,K      ,1.0,0.0
0.06128438762645956,0.017154695915728022,K      ,1.0,0.0
0.07966681940641303,0.026613423349601446,K      ,1.0,0.0
0.042525602600871085,0.029091911323486222,K      ,1.0,0.0
0.05657658132643757,0.030949536552672335,K      ,1.0,0.0
0.05822758145794606,0.02846073716240875,K      ,1.0,0.0
0.042924753556725245,0.0776925495318156,K      ,1.0,0.0
0.04194958791515051,0.06864650455262537,K      ,1.0,0.0
0.04032483216707246,0.02839930278379165,K      ,1.0,0.0
0.05478255107905568,0.033931229669176916,K      ,1.0,0.0
0.05930949572660278,0.05607294652423085,K      ,1.0,0.0
0.053428333252965546,0.019515039729662297,K      ,1.0,0.0
0.05152334359721507,0.14042488574475018,K      ,1.0,0.0
0.07222126845160677,0.027796644409873766,K      ,1.0,0.0
0.07221288782339476,0.015769978575401397,K      ,1.0,0.0
0.05725489098074389,0.003939419060108366,K      ,1.0,0.0
0.058309968682211846,0.01030888540391342,K      ,1.0,0.0
0.05449986110971254,0.020949462767661152,K      ,1.0,0.0
0.05647528242730719,0.08212075341144129,K      ,1.0,0.0
0.04796239529433867,0.027089009312588386,K      ,1.0,0.0
0.07848261289812793,0.007237413763661077,K      ,1.0,0.0
0.04675381919636519,0.009788134663508669,K      ,1.0,0.0
0.05596694315644478,0.017610128410971322,K      ,1.0,0.0
0.04402599703073061,0.04486776517115204,K      ,1.0,0.0
0.08607906701094102,0.06341266628707862,K      ,1.0,0.0
0.055722401282762804,0.008425698120512908,K      ,1.0,0.0
0.04754368590071327,0.010537849279905595,K      ,1.0,0.0
0.07887528803804365,0.07020461300859705,K      ,1.0,0.0
0.04297679477457052,0.051454818877038705,K      ,1.0,0.0
0.046418364835462564,0.05535626798381874,K      ,1.0,0.0
0.051410209209789184,0.0758266946547651,K      ,1.0,0.0
0.0743802994817901,0.06034206489197127,K      ,1.0,0.0
0.055357403228918786,0.009552868745542911,K      ,1.0,0.0
0.050885004982121104,0.012143939563021922,K      ,1.0,0.0
0.03841116715570948,0.10495466789689181,K      ,1.0,0.0
0.07913962849774907,0.036350479365462436,K      ,1.0,0.0
0.049613520957888055,0.018861216557552504,K      ,1.0,0.0
0.10248387520466841,0.07425439062932264,K      ,1.0,0.0
0.04940887644156834,0.052157697283706096,K      ,1.0,0.0
0.04463567340612719,0.014280048683009762,K      ,1.0,0.0
0.05684449944931004,0.02053692874464905,K      ,1.0,0.0
0.04356499425513531,0.06700704522518096,K      ,1.0,0.0
0.04414974433353143,0.013980217567047861,K      ,1.0,0.0
0.04282918546815988,0.015403950945799477,K      ,1.0,0.0
0.05387450414502708,0.012290106648212559,K      ,1.0,0.0
0.05477369561225402,0.0673821733208875,K      ,1.0,0.0
0.0458679477702658,0.04799893700377931,K      ,1.0,0.0
0.06081040320045579,0.02430159720687541,K      ,1.0,0.0
0.04210418335253564,0.07802220538449993,K      ,1.0,0.0
0.0481584299500238,0.0073818008149891265,K      ,1.0,0.0
0.05236310655888267,0.010802015531947172,K      ,1.0,0.0
0.07960554339668584,0.010499127239346515,K      ,1.0,0.0
0.046324106646454935,0.04422559187938954,K      ,1.0,0.0
0.045351710896653255,0.0707792900066808,K      ,1.0,0.0
0.05593529543733876,0.012973209543457096,K      ,1.0,0.0
0.04618274665251758,0.00969789049986607,K      ,1.0,0.0
0.03888103085602128,0.00914000547930671,K      ,1.0,0.0
0.04622376288241871,0.01740125811426862,K      ,1.0,0.0
0.06554011484162318,0.01842402568428157,K      ,1.0,0.0
0.04205510851139711,0.009905917773448404,K      ,1.0,0.0
0.07832649743146435,0.015930155833747774,K      ,1.0,0.0
0.04558223957402503,0.04273336358847701,K      ,1.0,0.0
0.03360109863459072,0.09053892096000946,K      ,1.0,0.0
0.05120754864550793,0.009188940650408345,K      ,1.0,0.0
0.04204882099352007,0.04916465286948218,K      ,1.0,0.0
0.06125001913681387,0.01470228033738238,K      ,1.0,0.0
0.05508104444077126,0.08241013786054413,K      ,1.0,0.0
0.05676545246891644,0.0027253540132022884,K      ,1.0,0.0
0.045883161707837225,0.008939360245706345,K      ,1.0,0.0
0.042342421334596106,0.06280591601303877,K      ,1.0,0.0
0.04153533218002135,0.026941070503416365,K      ,1.0,0.0
0.050132148398193424,0.04314620708292691,K      ,1.0,0.0
0.050060095735646556,0.038772100529913894,K      ,1.0,0.0
0.05420174161516238,0.017928442708555647,K      ,1.0,0.0
0.07159627170929968,0.01889074127890884,K      ,1.0,0.0
0.04066003546389317,0.06268058867715984,K      ,1.0,0.0
0.03868871031137376,0.03433062662965453,K      ,1.0,0.0
0.05279838072399841,0.007588247205310047,K      ,1.0,0.0
0.07726128711112597,0.022843888162468105,K      ,1.0,0.0
0.046023904957399484,0.011154708954246827,K      ,1.0,0.0
0.05151270066330858,0.01827568685462143,K      ,1.0,0.0
0.050704629084065575,0.02933336380473164,K      ,1.0,0.0
0.04503809365296084,0.02770372561067525,K      ,1.0,0.0
0.0403417134976226,0.017367047193010684,K      ,1.0,0.0
0.053236239211783234,0.013595508178317606,K      ,1.0,0.0
0.03891711585987907,0.010411047943030358,K      ,1.0,0.0
0.051107851644378324,0.010411888673769704,K      ,1.0,0.0
0.04928284227245634,0.01076409582474534,K      ,1.0,0.0
0.04958889484620295,0.013846216434481801,K      ,1.0,0.0
0.0561135181879963,0.00954826793683433,K      ,1.0,0.0
0.03991386755458211,0.01554747090400644,K      ,1.0,0.0
0.05953208313790588,0.022197033828661294,K      ,1.0,0.0
0.04503446959751782,0.04683904951682163,K      ,1.0,0.0
0.045769489715801207,0.07154007395793152,K      ,1.0,0.0
0.059255134894957415,0.007343973662671007,K      ,1.0,0.0
0.05306959815638189,0.045058711913749,K      ,1.0,0.0
0.056166009683814536,0.03837306003468499,K      ,1.0,0.0
0.05601027627118861,0.05119063056082981,K      ,1.0,0.0
0.05210301508586761,0.05680286643051388,K      ,1.0,0.0
0.04893634654986513,0.015509479273350082,K      ,1.0,0.0
0.05437330298077743,0.03304740761104409,K      ,1.0,0.0
0.04010054734425918,0.029267646971820216,K      ,1.0,0.0
0.039055228394496225,0.020046963821709656,K      ,1.0,0.0
0.06160369201739842,0.012082529540953168,K      ,1.0,0.0
0.053706482237175265,0.016210037790424507,K      ,1.0,0.0
0.05541817983943963,0.01019039423478591,K      ,1.0,0.0
0.04744750925464504,0.01352492633978496,K      ,1.0,0.0
0.05300582242166536,0.014615129741927241,K      ,1.0,0.0
0.059693323586589034,0.02610216048769382,K      ,1.0,0.0
0.06265116957247417,0.025050624108966125,K      ,1.0,0.0
0.04224708247845331,0.040916740459322705,K      ,1.0,0.0
0.06343892679274289,0.011334850845450266,K      ,1.0,0.0
0.04625734543232975,0.050140542393811945,K      ,1.0,0.0
0.03902940427050726,0.02532638321837709,K      ,1.0,0.0
0.036991754537048616,0.031683595639435895,K      ,1.0,0.0
0.046163862267227115,0.008314286110525001,K      ,1.0,0.0
0.050320200853448696,0.02008144982869008,K      ,1.0,0.0
0.06499543404490625,0.011775323548699989,K      ,1.0,0.0
0.04450454700248453,0.02776890659952308,K      ,1.0,0.0
0.04892636675260974,0.03110512446421524,K      ,1.0,0.0
0.06149086054424528,0.023420319978223213,K      ,1.0,0.0
0.054634537886948095,0.02945901322014397,K      ,1.0,0.0
0.0423175605325735,0.002769906438339939,K      ,1.0,0.0
0.04703025166636281,0.014741267147949356,K      ,1.0,0.0
0.042933649957888106,0.002819652825775281,K      ,1.0,0.0
0.05642135277093287,0.08574596487427226,K      ,1.0,0.0
0.05428478378920705,0.023316423539411726,K      ,1.0,0.0
0.05531809532635755,0.019895275536830622,K      ,1.0,0.0
0.04178980745868273,0.008362970265904868,K      ,1.0,0.0
0.06480638006228083,0.03844259081651964,K      ,1.0,0.0
0.06307915469234267,0.018579924500000403,K      ,1.0,0.0
0.04174641703583322,0.04428243146679823,K      ,1.0,0.0
0.04432324871682376,0.017742193914313014,K      ,1.0,0.0
0.042042023160607,0.03477179822256795,K      ,1.0,0.0
0.0657801539355755,0.01625993977322163,K      ,1.0,0.0
0.04325960754699722,0.03622088103719429,K      ,1.0,0.0
0.047642575130448936,0.030063302050062836,K      ,1.0,0.0
0.050588320919169635,0.013056129549738503,K      ,1.0,0.0
0.07913497835431917,0.01872145753695766,K      ,1.0,0.0
0.04212250830155666,0.046131620733828115,K      ,1.0,0.0
0.04941022181757242,0.006679767150727872,K      ,1.0,0.0
0.07909692031425254,0.03280820768069915,K      ,1.0,0.0
0.04195156095135931,0.00778286519611169,K      ,1.0,0.0
0.09950365449696295,0.03594743866535239,K      ,1.0,0.0
0.07221463162718099,0.020442287794208716,K      ,1.0,0.0
0.0626898006935973,0.002988516488904416,K      ,1.0,0.0
0.07867902414993592,0.06256597249160023,K      ,1.0,0.0
0.061693458342506044,0.011436620241222148,K      ,1.0,0.0
0.03905232478380995,0.01872536891207426,K      ,1.0,0.0
0.07964827068288423,0.04099973038322524,K      ,1.0,0.0
0.07929405201081728,0.014094625145934589,K      ,1.0,0.0
0.03788666154113886,0.04543211785821373,K      ,1.0,0.0
0.042805852882287984,0.01082079156524499,K      ,1.0,0.0
0.05441753938042464,0.013241572285504722,K      ,1.0,0.0
0.049544071720712166,0.01642138185279619,K      ,1.0,0.0
0.0796790615093629,0.03250410041449073,K      ,1.0,0.0
0.041253037909502924,0.03500067527462897,K      ,1.0,0.0
0.04826296812160212,0.0032925234634431826,K      ,1.0,0.0
0.051770232374271266,0.027204047869351072,K      ,1.0,0.0
0.05165045843346218,0.0037347664579361574,K      ,1.0,0.0
0.10006685672763459,0.030226846243033397,K      ,1.0,0.0
0.0788852896669583,0.02108674487056311,K      ,1.0,0.0
0.051645819205861934,0.04060560991076206,K      ,1.0,0.0
0.07969048492508916,0.04352483965611886,K      ,1.0,0.0
0.04900555290983134,0.05059111561438658,K      ,1.0,0.0
0.07347867924246652,0.05657510118324791,K      ,1.0,0.0
0.04746350094507888,0.016943187088470472,K      ,1.0,0.0
0.07169705210652179,0.016141094431226417,K      ,1.0,0.0
0.06497494776161498,0.01754419953281548,K      ,1.0,0.0
0.06526557081015462,0.021421587235306808,K      ,1.0,0.0
0.05064194493231382,0.005771570778297012,K      ,1.0,0.0
0.0854220705140218,0.004209891652337935,K      ,1.0,0.0
0.04578637377530874,0.01275608896746083,K      ,1.0,0.0
0.07444843336149344,0.008706820541869475,K      ,1.0,0.0
0.06273673057421005,0.01410857858266007,K      ,1.0,0.0
0.06006197844336504,0.02315453387244287,K      ,1.0,0.0
0.06468887115612364,0.04388721924787393,K      ,1.0,0.0
0.051914103009027615,0.01513432825383334,K      ,1.0,0.0
0.04515810501306476,0.001339498018567907,K      ,1.0,0.0
0.04193715751413922,0.017625590520956063,K      ,1.0,0.0
0.04665521104924293,0.06522697697687828,K      ,1.0,0.0
0.051634739638769564,0.003512963407157448,K      ,1.0,0.0
0.04050779784571189,0.008590841249245416,K      ,1.0,0.0
0.058104431796818415,0.06199824713896181,K      ,1.0,0.0
0.04237729741032038,0.04850911786184516,K      ,1.0,0.0
0.04646823926112277,0.00809185437425136,K      ,1.0,0.0
0.09294019809119798,0.014377701249016064,K      ,1.0,0.0
0.05051106413483823,0.0087278961198787,K      ,1.0,0.0
0.05161156533242754,0.07674159538203869,K      ,1.0,0.0
0.11418549995222964,0.01935678090768263,K      ,1.0,0.0
0.04197006874052696,0.03919971555456604,K      ,1.0,0.0
0.03890745535064087,0.03719708289843814,K      ,1.0,0.0
0.054516082032568955,0.012675377097197633,K      ,1.0,0.0
0.06000276006752643,0.0038770872143216563,K      ,1.0,0.0
0.040614519183219774,0.023942759343797346,K      ,1.0,0.0
0.043043037486787436,0.02015110382600459,K      ,1.0,0.0
0.10045286775355038,0.03786993684468668,K      ,1.0,0.0
0.05116235711076657,0.059639748118653954,K      ,1.0,0.0
0.07955000911335329,0.01986389140791886,K      ,1.0,0.0
0.04478953202501111,0.010833423157764397,K      ,1.0,0.0
0.09318984311524024,0.019523707795396885,K      ,1.0,0.0
0.045976764947066,0.08572799547254611,K      ,1.0,0.0
0.09962495665392272,0.006640328168004561,K      ,1.0,0.0
0.047097310336845846,0.05056963027326991,K      ,1.0,0.0
0.06611696185935441,0.021791892734441008,K      ,1.0,0.0
0.0796018729489668,0.04707293255593663,K      ,1.0,0.0
0.07393168617284492,0.01913754589674238,K      ,1.0,0.0
0.048222724186648566,0.013238325127788877,K      ,1.0,0.0
0.07967165511894696,0.02200323020621726,K      ,1.0,0.0
0.08438075494478216,0.03597844168591945,K      ,1.0,0.0
0.06036661195925745,0.03574909756122547,K      ,1.0,0.0
0.04689254847535744,0.0333653966770711,K      ,1.0,0.0
0.04747727399313685,0.10131349859668036,K      ,1.0,0.0
0.07472368419293175,0.017284391383641916,K      ,1.0,0.0
0.047401108791770216,0.012920149805803935,K      ,1.0,0.0
0.07928475445291487,0.03547395051754703,K      ,1.0,0.0
0.08241632313868529,0.02262533513488152,K      ,1.0,0.0
0.12208645931993674,0.08676870493571295,K      ,1.0,0.0
0.050894619099083285,0.0231839640330821,K      ,1.0,0.0
0.07879711705297925,0.03633107865833647,K      ,1.0,0.0
0.05718210968656805,0.010374450080034597,K      ,1.0,0.0
0.05017211943740581,0.022352440069008304,K      ,1.0,0.0
0.11754795753775014,0.030748037407141753,K      ,1.0,0.0
0.04384729398356858,0.0064962723657340056,K      ,1.0,0.0
0.06432892167349168,0.015611441515675334,K      ,1.0,0.0
0.05195795735463711,0.00567208488056939,K      ,1.0,0.0
0.04161119719607269,0.010932057435942824,K      ,1.0,0.0
0.07215382499812865,0.02322237001160795,K      ,1.0,0.0
0.07962142592882317,0.0304522532033243,K      ,1.0,0.0
0.11417766784445739,0.013423946382727085,K      ,1.0,0.0
0.10933133966620652,0.008105663390972535,K      ,1.0,0.0
0.0393839695201655,0.12444194679210156,K      ,1.0,0.0
0.11258521203630682,0.07650497008212766,K      ,1.0,0.0
0.06388033565412059,0.014842033627024675,K      ,1.0,0.0
0.06831476864540366,0.06476242023207726,K      ,1.0,0.0
0.08551046144459383,0.02154066783290427,K      ,1.0,0.0
0.07640504943356259,0.056070989403934415,K      ,1.0,0.0
0.05129232370750915,0.05021218789713821,K      ,1.0,0.0
0.07932632466117061,0.01668433600837306,K      ,1.0,0.0
0.04865441795963986,0.012630184238112319,K      ,1.0,0.0
0.04901687808309081,0.028629519159464017,K      ,1.0,0.0
